"Интервал дат визита","Визиты","Посетители","Просмотры","Доля новых посетителей","Отказы","Глубина просмотра","Время на сайте"
"2020-01-26","209","197","269","0.8680203045685279","0.15789473684210525","1.2870813397129186","00:01:25"
"2020-01-25","341","327","431","0.944954128440367","0.12609970674486803","1.2639296187683284","00:00:49"
"2020-01-24","190","177","237","0.864406779661017","0.15263157894736842","1.2473684210526317","00:01:05"
"2020-01-23","214","201","291","0.8606965174129353","0.1822429906542056","1.3598130841121496","00:00:56"
"2020-01-22","206","194","240","0.8247422680412371","0.15048543689320387","1.1650485436893203","00:00:36"
"2020-01-21","236","209","286","0.8851674641148325","0.1906779661016949","1.2118644067796611","00:01:10"
"2020-01-20","233","222","296","0.8693693693693693","0.16738197424892703","1.2703862660944205","00:01:08"
"2020-01-19","191","182","250","0.9065934065934066","0.16753926701570682","1.3089005235602094","00:01:35"
"2020-01-18","157","146","209","0.8767123287671232","0.17834394904458598","1.3312101910828025","00:01:00"
"2020-01-17","233","216","247","0.8472222222222221","0.20600858369098712","1.0600858369098713","00:00:58"
"2020-01-16","246","218","312","0.8348623853211009","0.15040650406504066","1.2682926829268293","00:01:40"
"2020-01-15","248","224","336","0.84375","0.13306451612903225","1.3548387096774193","00:02:04"
"2020-01-14","270","253","349","0.91699604743083","0.13703703703703704","1.2925925925925925","00:01:21"
"2020-01-13","282","250","406","0.8439999999999999","0.13120567375886524","1.4397163120567376","00:02:11"
"2020-01-12","305","277","379","0.9097472924187726","0.12459016393442625","1.2426229508196722","00:01:57"
"2020-01-11","178","167","213","0.874251497005988","0.15168539325842698","1.196629213483146","00:01:12"
"2020-01-10","206","193","261","0.8756476683937824","0.17475728155339806","1.266990291262136","00:01:34"
"2020-01-09","232","210","306","0.9","0.16810344827586207","1.3189655172413792","00:01:19"
"2020-01-08","164","153","204","0.8104575163398693","0.16463414634146342","1.2439024390243902","00:00:47"
"2020-01-07","168","156","258","0.8974358974358975","0.10714285714285714","1.5357142857142858","00:02:12"
"2020-01-06","144","132","194","0.8106060606060607","0.13194444444444445","1.3472222222222223","00:01:23"
"2020-01-05","154","143","224","0.8811188811188813","0.15584415584415584","1.4545454545454546","00:01:24"
"2020-01-04","144","124","209","0.8467741935483872","0.14583333333333334","1.4513888888888888","00:01:51"
"2020-01-03","132","120","207","0.8166666666666668","0.09848484848484848","1.5681818181818181","00:01:12"
"2020-01-02","116","103","163","0.8155339805825242","0.13793103448275862","1.4051724137931034","00:03:24"
"2020-01-01","75","65","102","0.7692307692307694","0.09333333333333334","1.36","00:01:48"
"2019-12-31","69","60","85","0.7833333333333333","0.2608695652173913","1.2318840579710144","00:00:38"
"2019-12-30","104","92","132","0.8043478260869565","0.125","1.2692307692307692","00:01:44"
"2019-12-29","123","117","158","0.8376068376068376","0.18699186991869918","1.2845528455284554","00:00:54"
"2019-12-28","114","107","154","0.8317757009345794","0.15789473684210525","1.3508771929824561","00:01:38"
"2019-12-27","180","165","241","0.890909090909091","0.13333333333333333","1.3388888888888888","00:01:49"
"2019-12-26","256","231","344","0.8831168831168832","0.203125","1.34375","00:01:18"
"2019-12-25","247","229","298","0.8820960698689956","0.17408906882591094","1.2064777327935223","00:01:22"
"2019-12-24","268","251","341","0.9123505976095617","0.15298507462686567","1.2723880597014925","00:01:08"
"2019-12-23","237","224","297","0.8705357142857143","0.189873417721519","1.2531645569620253","00:01:21"
"2019-12-22","212","194","276","0.9123711340206185","0.1320754716981132","1.3018867924528301","00:01:38"
"2019-12-21","183","162","229","0.9012345679012346","0.18032786885245902","1.2513661202185793","00:01:06"
"2019-12-20","228","210","270","0.8809523809523809","0.13157894736842105","1.1842105263157894","00:01:41"
"2019-12-19","281","258","334","0.9031007751937985","0.1814946619217082","1.188612099644128","00:01:24"
"2019-12-18","336","311","405","0.8778135048231512","0.22023809523809523","1.2053571428571428","00:01:11"
"2019-12-17","308","288","426","0.875","0.19480519480519484","1.3831168831168832","00:01:23"
"2019-12-16","296","273","358","0.9120879120879121","0.17567567567567569","1.2094594594594594","00:01:03"
"2019-12-15","232","220","284","0.8772727272727273","0.14224137931034483","1.2241379310344827","00:01:12"
"2019-12-14","210","193","260","0.8549222797927462","0.19047619047619047","1.2380952380952381","00:01:07"
"2019-12-13","252","235","333","0.825531914893617","0.16269841269841268","1.3214285714285714","00:01:37"
"2019-12-12","288","259","355","0.9034749034749034","0.1701388888888889","1.2326388888888888","00:01:04"
"2019-12-11","269","251","312","0.8605577689243027","0.15985130111524162","1.1598513011152416","00:00:40"
"2019-12-10","280","268","327","0.8731343283582089","0.16785714285714284","1.167857142857143","00:01:20"
"2019-12-09","277","263","350","0.8593155893536122","0.19855595667870035","1.263537906137184","00:00:54"
"2019-12-08","255","233","308","0.8669527896995707","0.18823529411764706","1.2078431372549019","00:01:06"
"2019-12-07","185","166","230","0.8433734939759038","0.2","1.2432432432432432","00:01:27"
"2019-12-06","202","190","290","0.8157894736842105","0.1633663366336634","1.4356435643564356","00:01:21"
"2019-12-05","273","261","345","0.8237547892720306","0.20146520146520147","1.2637362637362637","00:01:18"
"2019-12-04","275","255","360","0.8666666666666667","0.16","1.309090909090909","00:02:02"
"2019-12-03","298","280","369","0.8892857142857141","0.18120805369127516","1.238255033557047","00:01:02"
"2019-12-02","273","252","320","0.8849206349206349","0.20146520146520147","1.1721611721611722","00:01:00"
"2019-12-01","226","211","280","0.8767772511848341","0.17699115044247787","1.238938053097345","00:00:55"
"2019-11-30","203","183","243","0.8633879781420766","0.18226600985221675","1.1970443349753694","00:01:28"
"2019-11-29","224","200","297","0.845","0.17857142857142858","1.3258928571428572","00:01:46"
"2019-11-28","269","251","335","0.844621513944223","0.19330855018587362","1.245353159851301","00:01:16"
"2019-11-27","258","244","322","0.8729508196721312","0.17441860465116277","1.248062015503876","00:01:01"
"2019-11-26","287","266","345","0.8947368421052632","0.1951219512195122","1.2020905923344947","00:01:03"
"2019-11-25","300","278","343","0.8669064748201439","0.17666666666666667","1.1433333333333333","00:01:04"
"2019-11-24","230","213","294","0.8732394366197183","0.14347826086956522","1.2782608695652173","00:00:48"
"2019-11-23","188","175","235","0.8342857142857143","0.1702127659574468","1.25","00:00:53"
"2019-11-22","241","223","302","0.8609865470852018","0.14107883817427386","1.2531120331950207","00:01:00"
"2019-11-21","281","255","342","0.8745098039215686","0.18505338078291814","1.217081850533808","00:00:48"
"2019-11-20","328","301","422","0.8770764119601329","0.19207317073170732","1.2865853658536586","00:01:39"
"2019-11-19","318","290","416","0.8655172413793103","0.1509433962264151","1.3081761006289307","00:01:14"
"2019-11-18","345","322","427","0.8478260869565217","0.17101449275362315","1.23768115942029","00:01:14"
"2019-11-17","293","269","391","0.9070631970260223","0.13993174061433447","1.3344709897610922","00:01:38"
"2019-11-16","207","188","262","0.8351063829787235","0.1111111111111111","1.2657004830917875","00:01:24"
"2019-11-15","234","219","313","0.8538812785388129","0.16666666666666663","1.3376068376068375","00:01:21"
"2019-11-14","316","293","390","0.8668941979522186","0.16139240506329114","1.2341772151898733","00:01:11"
"2019-11-13","315","293","463","0.8839590443686007","0.18095238095238095","1.46984126984127","00:01:44"
"2019-11-12","397","364","534","0.9313186813186813","0.14357682619647355","1.345088161209068","00:01:11"
"2019-11-11","306","283","383","0.872791519434629","0.17320261437908496","1.2516339869281046","00:01:10"
"2019-11-10","243","227","310","0.8281938325991188","0.1646090534979424","1.2757201646090535","00:00:58"
"2019-11-09","230","217","310","0.8064516129032258","0.14347826086956522","1.3478260869565217","00:01:16"
"2019-11-08","261","246","356","0.8658536585365852","0.1839080459770115","1.3639846743295019","00:01:37"
"2019-11-07","305","274","366","0.8795620437956204","0.18688524590163935","1.2","00:01:07"
"2019-11-06","290","273","367","0.8864468864468864","0.16896551724137931","1.2655172413793103","00:01:07"
"2019-11-05","270","246","366","0.878048780487805","0.12222222222222222","1.3555555555555556","00:01:25"
"2019-11-04","240","213","308","0.8873239436619719","0.1125","1.2833333333333334","00:01:36"
"2019-11-03","183","173","248","0.8786127167630058","0.14207650273224043","1.355191256830601","00:01:57"
"2019-11-02","158","147","246","0.8163265306122449","0.15822784810126583","1.5569620253164558","00:02:19"
"2019-11-01","232","209","326","0.861244019138756","0.20689655172413793","1.4051724137931034","00:01:33"
"2019-10-31","241","213","290","0.8685446009389672","0.19917012448132781","1.2033195020746887","00:01:15"
"2019-10-30","248","226","385","0.8495575221238938","0.15725806451612903","1.5524193548387097","00:01:48"
"2019-10-29","254","240","336","0.8541666666666665","0.14173228346456693","1.3228346456692914","00:01:18"
"2019-10-28","295","266","439","0.8684210526315791","0.1423728813559322","1.488135593220339","00:01:14"
"2019-10-27","215","206","293","0.8834951456310679","0.13023255813953488","1.3627906976744186","00:01:57"
"2019-10-26","168","149","217","0.8926174496644296","0.15476190476190477","1.2916666666666667","00:01:04"
"2019-10-25","219","196","292","0.8724489795918368","0.2100456621004566","1.3333333333333333","00:02:02"
"2019-10-24","229","214","314","0.8598130841121495","0.18340611353711794","1.3711790393013101","00:01:48"
"2019-10-23","295","271","378","0.8339483394833949","0.17288135593220338","1.2813559322033898","00:01:18"
"2019-10-22","293","271","378","0.8671586715867159","0.15358361774744028","1.2901023890784984","00:01:23"
"2019-10-21","282","256","384","0.85546875","0.13120567375886524","1.3617021276595744","00:01:47"
"2019-10-20","248","217","297","0.8341013824884793","0.16129032258064516","1.1975806451612903","00:01:21"
"2019-10-19","194","168","252","0.8452380952380952","0.17010309278350516","1.2989690721649485","00:01:15"
"2019-10-18","271","246","343","0.8699186991869918","0.2029520295202952","1.2656826568265682","00:01:09"
"2019-10-17","295","270","359","0.8592592592592593","0.1864406779661017","1.2169491525423728","00:01:27"
"2019-10-16","313","281","397","0.8540925266903915","0.13738019169329074","1.268370607028754","00:01:09"
"2019-10-15","304","269","389","0.8921933085501859","0.1513157894736842","1.2796052631578947","00:01:33"
"2019-10-14","309","284","428","0.8767605633802817","0.13592233009708737","1.3851132686084142","00:01:56"
"2019-10-13","284","253","371","0.8498023715415018","0.15845070422535212","1.306338028169014","00:01:24"
"2019-10-12","192","181","258","0.8287292817679558","0.16145833333333337","1.34375","00:01:28"
"2019-10-11","232","197","289","0.7918781725888325","0.10775862068965517","1.2456896551724137","00:01:29"
"2019-10-10","336","300","427","0.8933333333333333","0.15476190476190477","1.2708333333333333","00:01:51"
"2019-10-09","323","286","488","0.8706293706293706","0.17027863777089786","1.5108359133126934","00:02:09"
"2019-10-08","300","268","409","0.8768656716417911","0.16333333333333333","1.3633333333333333","00:02:13"
"2019-10-07","286","261","390","0.8659003831417624","0.15034965034965034","1.3636363636363635","00:01:54"
"2019-10-06","190","177","252","0.8813559322033897","0.14210526315789473","1.3263157894736841","00:01:16"
"2019-10-05","180","169","252","0.8284023668639054","0.22777777777777777","1.4","00:01:21"
"2019-10-04","205","188","279","0.8191489361702128","0.13658536585365855","1.3609756097560977","00:01:19"
"2019-10-03","253","228","356","0.8728070175438597","0.16205533596837945","1.407114624505929","00:01:42"
"2019-10-02","295","275","417","0.8654545454545455","0.17627118644067796","1.4135593220338982","00:01:38"
"2019-10-01","263","242","346","0.8884297520661157","0.12167300380228135","1.3155893536121672","00:01:20"
"2019-09-30","258","233","327","0.8841201716738197","0.14728682170542637","1.2674418604651163","00:01:46"
"2019-09-29","244","216","310","0.8101851851851852","0.15163934426229508","1.2704918032786885","00:01:30"
"2019-09-28","173","141","226","0.8581560283687943","0.20809248554913296","1.30635838150289","00:02:25"
"2019-09-27","215","195","269","0.8461538461538461","0.15348837209302327","1.2511627906976743","00:01:10"
"2019-09-26","268","246","475","0.8495934959349595","0.16417910447761194","1.7723880597014925","00:01:25"
"2019-09-25","258","225","336","0.871111111111111","0.17829457364341084","1.302325581395349","00:01:46"
"2019-09-24","274","254","342","0.8700787401574803","0.1788321167883212","1.2481751824817517","00:01:18"
"2019-09-23","256","229","357","0.8558951965065502","0.140625","1.39453125","00:01:38"
"2019-09-22","230","205","334","0.8682926829268293","0.15217391304347827","1.4521739130434783","00:02:01"
"2019-09-21","184","156","240","0.7948717948717949","0.14130434782608695","1.3043478260869565","00:02:03"
"2019-09-20","218","198","282","0.8181818181818182","0.14678899082568808","1.2935779816513762","00:02:04"
"2019-09-19","289","261","384","0.8544061302681992","0.15916955017301038","1.328719723183391","00:02:17"
"2019-09-18","280","258","370","0.8682170542635659","0.18571428571428572","1.3214285714285714","00:01:46"
"2019-09-17","286","266","362","0.8721804511278195","0.2062937062937063","1.2657342657342658","00:01:16"
"2019-09-16","292","252","464","0.8928571428571429","0.1986301369863014","1.5890410958904109","00:02:44"
"2019-09-15","249","225","321","0.9155555555555556","0.17670682730923695","1.2891566265060241","00:01:17"
"2019-09-14","165","139","293","0.8057553956834532","0.16969696969696973","1.7757575757575759","00:02:29"
"2019-09-13","246","213","334","0.863849765258216","0.23577235772357724","1.3577235772357723","00:02:05"
"2019-09-12","278","250","410","0.868","0.17625899280575538","1.474820143884892","00:02:08"
"2019-09-11","360","326","533","0.9294478527607362","0.16666666666666663","1.4805555555555556","00:02:08"
"2019-09-10","269","250","390","0.892","0.19330855018587362","1.449814126394052","00:01:47"
"2019-09-09","257","242","349","0.8801652892561982","0.17898832684824903","1.3579766536964981","00:01:18"
"2019-09-08","187","169","407","0.8816568047337278","0.1925133689839572","2.176470588235294","00:01:43"
"2019-09-07","156","140","235","0.842857142857143","0.14102564102564102","1.5064102564102564","00:01:49"
"2019-09-06","210","189","348","0.873015873015873","0.19047619047619047","1.6571428571428573","00:02:01"
"2019-09-05","243","223","439","0.9103139013452914","0.205761316872428","1.8065843621399178","00:01:35"
"2019-09-04","260","237","339","0.9156118143459916","0.2076923076923077","1.3038461538461539","00:01:34"
"2019-09-03","261","231","388","0.9090909090909091","0.1532567049808429","1.4865900383141764","00:02:32"
"2019-09-02","176","155","295","0.8709677419354839","0.21022727272727273","1.6761363636363635","00:02:37"
"2019-09-01","128","103","200","0.796116504854369","0.1328125","1.5625","00:02:06"
"2019-08-31","122","87","163","0.8620689655172413","0.12295081967213115","1.3360655737704918","00:02:09"
"2019-08-30","159","139","266","0.8705035971223022","0.13836477987421383","1.6729559748427674","00:02:35"
"2019-08-29","150","126","228","0.8253968253968254","0.17333333333333337","1.52","00:04:23"
"2019-08-28","176","149","276","0.8187919463087249","0.13068181818181818","1.5681818181818181","00:02:45"
"2019-08-27","140","120","235","0.7916666666666665","0.15","1.6785714285714286","00:03:03"
"2019-08-26","156","129","258","0.8372093023255814","0.14102564102564102","1.6538461538461537","00:02:59"
"2019-08-25","119","93","196","0.7741935483870968","0.1092436974789916","1.6470588235294117","00:04:52"
"2019-08-24","112","91","197","0.8021978021978022","0.13392857142857142","1.7589285714285714","00:04:35"
"2019-08-23","131","107","198","0.7476635514018691","0.10687022900763359","1.5114503816793894","00:03:08"
"2019-08-22","141","124","227","0.8467741935483872","0.18439716312056734","1.6099290780141844","00:02:19"
"2019-08-21","136","114","208","0.7719298245614035","0.15441176470588236","1.5294117647058822","00:03:02"
"2019-08-20","136","112","195","0.7678571428571429","0.16911764705882354","1.4338235294117647","00:02:30"
"2019-08-19","189","150","277","0.8133333333333332","0.19047619047619047","1.4656084656084656","00:02:20"
"2019-08-18","134","108","226","0.7777777777777779","0.11194029850746269","1.6865671641791045","00:03:10"
"2019-08-17","103","88","179","0.8068181818181818","0.1553398058252427","1.7378640776699028","00:03:26"
"2019-08-16","138","112","221","0.7678571428571429","0.14492753623188406","1.6014492753623188","00:03:28"
"2019-08-15","162","138","252","0.7536231884057972","0.12962962962962962","1.5555555555555556","00:02:19"
"2019-08-14","172","149","261","0.8053691275167785","0.14534883720930233","1.5174418604651163","00:02:27"
"2019-08-13","192","155","564","0.8258064516129032","0.13020833333333334","2.9375","00:03:07"
"2019-08-12","145","127","249","0.7637795275590551","0.15172413793103448","1.717241379310345","00:02:39"
"2019-08-11","115","91","186","0.8021978021978022","0.13043478260869565","1.617391304347826","00:02:52"
"2019-08-10","97","75","153","0.7066666666666667","0.12371134020618557","1.577319587628866","00:03:10"
"2019-08-09","127","106","188","0.820754716981132","0.15748031496062992","1.4803149606299213","00:03:11"
"2019-08-08","129","111","216","0.8108108108108109","0.1705426356589147","1.6744186046511629","00:03:53"
"2019-08-07","141","116","212","0.8362068965517241","0.1347517730496454","1.50354609929078","00:02:19"
"2019-08-06","132","108","206","0.8611111111111112","0.14393939393939395","1.5606060606060606","00:02:36"
"2019-08-05","109","102","182","0.8823529411764706","0.2018348623853211","1.6697247706422018","00:01:49"
"2019-08-04","109","93","181","0.8279569892473119","0.11009174311926608","1.6605504587155964","00:02:42"
"2019-08-03","80","74","148","0.8378378378378379","0.2625","1.85","00:02:48"
"2019-08-02","95","86","183","0.8488372093023255","0.17894736842105263","1.9263157894736842","00:03:23"
"2019-08-01","128","112","200","0.7946428571428571","0.109375","1.5625","00:03:16"
"2019-07-31","124","106","192","0.7924528301886792","0.16129032258064516","1.5483870967741935","00:02:43"
"2019-07-30","119","103","206","0.796116504854369","0.15126050420168066","1.73109243697479","00:03:01"
"2019-07-29","97","80","142","0.8125","0.15463917525773196","1.4639175257731958","00:02:51"
"2019-07-28","88","80","155","0.8375","0.18181818181818182","1.7613636363636365","00:01:45"
"2019-07-27","89","73","151","0.7671232876712328","0.11235955056179775","1.696629213483146","00:03:21"
"2019-07-26","125","104","190","0.7884615384615384","0.184","1.52","00:02:45"
"2019-07-25","141","121","217","0.8016528925619835","0.1914893617021277","1.5390070921985815","00:02:20"
"2019-07-24","134","118","218","0.8305084745762712","0.09701492537313433","1.626865671641791","00:02:47"
"2019-07-23","146","126","208","0.8253968253968254","0.1643835616438356","1.4246575342465753","00:02:07"
"2019-07-22","135","110","220","0.8","0.13333333333333333","1.6296296296296295","00:02:29"
"2019-07-21","103","88","154","0.7840909090909091","0.1553398058252427","1.4951456310679612","00:03:41"
"2019-07-20","105","93","179","0.7956989247311828","0.21904761904761905","1.7047619047619047","00:02:40"
"2019-07-19","130","119","209","0.7899159663865547","0.14615384615384616","1.6076923076923078","00:03:44"
"2019-07-18","143","127","244","0.84251968503937","0.2097902097902098","1.7062937062937062","00:01:51"
"2019-07-17","151","134","246","0.7686567164179103","0.17880794701986755","1.6291390728476822","00:01:33"
"2019-07-16","148","132","226","0.7954545454545454","0.16891891891891891","1.527027027027027","00:02:28"
"2019-07-15","122","111","218","0.8108108108108109","0.13934426229508196","1.7868852459016393","00:01:50"
"2019-07-14","127","115","205","0.8","0.11023622047244094","1.6141732283464567","00:01:16"
"2019-07-13","131","107","193","0.8130841121495327","0.13740458015267176","1.4732824427480915","00:02:41"
"2019-07-12","135","123","199","0.8455284552845529","0.13333333333333333","1.474074074074074","00:01:20"
"2019-07-11","120","100","179","0.76","0.125","1.4916666666666667","00:03:02"
"2019-07-10","148","128","255","0.828125","0.13513513513513514","1.722972972972973","00:02:13"
"2019-07-09","146","130","217","0.8307692307692308","0.11643835616438356","1.4863013698630136","00:02:44"
"2019-07-08","162","144","228","0.8055555555555556","0.15432098765432098","1.4074074074074074","00:02:29"
"2019-07-07","128","112","223","0.7857142857142857","0.1171875","1.7421875","00:02:46"
"2019-07-06","116","100","207","0.7","0.12931034482758622","1.7844827586206897","00:01:46"
"2019-07-05","157","137","277","0.8175182481751826","0.12738853503184713","1.7643312101910829","00:02:17"
"2019-07-04","166","159","242","0.8427672955974843","0.12650602409638553","1.4578313253012047","00:01:11"
"2019-07-03","170","153","263","0.8235294117647058","0.1588235294117647","1.5470588235294118","00:02:42"
"2019-07-02","174","157","259","0.8280254777070064","0.17816091954022992","1.4885057471264367","00:01:59"
"2019-07-01","187","161","261","0.8385093167701864","0.1657754010695187","1.3957219251336899","00:01:42"
"2019-06-30","132","123","183","0.804878048780488","0.20454545454545456","1.3863636363636365","00:01:44"
"2019-06-29","151","131","215","0.7480916030534351","0.18543046357615892","1.423841059602649","00:02:33"
"2019-06-28","183","163","244","0.8098159509202454","0.15846994535519127","1.3333333333333333","00:01:26"
"2019-06-27","198","175","298","0.8171428571428572","0.2121212121212121","1.505050505050505","00:01:42"
"2019-06-26","199","173","291","0.8265895953757226","0.135678391959799","1.4623115577889447","00:02:09"
"2019-06-25","206","185","289","0.7945945945945945","0.1601941747572816","1.4029126213592233","00:02:04"
"2019-06-24","212","184","323","0.8369565217391305","0.14150943396226415","1.5235849056603774","00:02:04"
"2019-06-23","163","145","228","0.8137931034482758","0.12883435582822086","1.3987730061349692","00:02:31"
"2019-06-22","160","134","256","0.7313432835820897","0.125","1.6","00:03:38"
"2019-06-21","179","160","245","0.80625","0.18994413407821228","1.3687150837988826","00:01:46"
"2019-06-20","234","207","326","0.8840579710144928","0.17094017094017094","1.393162393162393","00:02:06"
"2019-06-19","209","192","329","0.828125","0.12440191387559808","1.5741626794258374","00:02:17"
"2019-06-18","236","211","328","0.8767772511848341","0.1822033898305085","1.3898305084745763","00:02:14"
"2019-06-17","212","193","327","0.844559585492228","0.12735849056603774","1.5424528301886793","00:02:17"
"2019-06-16","160","139","233","0.7985611510791366","0.14375","1.45625","00:01:13"
"2019-06-15","132","120","182","0.8083333333333332","0.11363636363636363","1.378787878787879","00:01:36"
"2019-06-14","205","191","296","0.8167539267015707","0.17073170731707318","1.4439024390243902","00:02:22"
"2019-06-13","218","206","287","0.8834951456310679","0.13761467889908258","1.31651376146789","00:01:50"
"2019-06-12","155","145","237","0.8896551724137932","0.11612903225806452","1.5290322580645161","00:01:25"
"2019-06-11","189","168","265","0.8869047619047619","0.1693121693121693","1.402116402116402","00:01:24"
"2019-06-10","189","172","237","0.8255813953488372","0.15873015873015872","1.253968253968254","00:01:42"
"2019-06-09","174","157","235","0.8280254777070064","0.14367816091954022","1.3505747126436782","00:02:02"
"2019-06-08","142","129","201","0.8217054263565892","0.2112676056338028","1.4154929577464788","00:02:19"
"2019-06-07","196","176","259","0.8465909090909091","0.15306122448979592","1.3214285714285714","00:01:35"
"2019-06-06","230","199","343","0.814070351758794","0.1391304347826087","1.491304347826087","00:02:16"
"2019-06-05","201","194","280","0.8762886597938144","0.19402985074626866","1.3930348258706469","00:01:42"
"2019-06-04","204","190","317","0.8368421052631579","0.13725490196078433","1.553921568627451","00:01:26"
"2019-06-03","247","223","331","0.8430493273542601","0.17004048582995948","1.3400809716599191","00:01:40"
"2019-06-02","199","181","289","0.850828729281768","0.19095477386934673","1.4522613065326633","00:02:04"
"2019-06-01","174","146","223","0.7671232876712328","0.13218390804597702","1.2816091954022988","00:01:35"
"2019-05-31","235","212","367","0.8443396226415093","0.1276595744680851","1.5617021276595744","00:01:56"
"2019-05-30","301","258","435","0.8410852713178295","0.1461794019933555","1.4451827242524917","00:01:39"
"2019-05-29","299","256","394","0.84375","0.21070234113712374","1.3177257525083612","00:01:49"
"2019-05-28","251","223","332","0.8654708520179372","0.1952191235059761","1.3227091633466135","00:01:31"
"2019-05-27","249","226","326","0.831858407079646","0.19678714859437751","1.3092369477911647","00:01:57"
"2019-05-26","255","226","337","0.8628318584070798","0.18823529411764706","1.3215686274509804","00:01:39"
"2019-05-25","162","139","211","0.762589928057554","0.16049382716049382","1.3024691358024691","00:01:15"
"2019-05-24","238","206","313","0.8592233009708736","0.18487394957983194","1.315126050420168","00:01:19"
"2019-05-23","237","219","347","0.8310502283105022","0.18565400843881857","1.4641350210970465","00:01:42"
"2019-05-22","249","219","476","0.8447488584474886","0.18473895582329317","1.9116465863453815","00:02:19"
"2019-05-21","257","239","442","0.8619246861924686","0.17898832684824903","1.7198443579766538","00:02:03"
"2019-05-20","241","217","324","0.8294930875576036","0.19502074688796683","1.3443983402489628","00:01:09"
